##################################################;;;;;;;;;;;;;;x,,,,,,,,
# DvD FanFork Localization;;;;;;;;;;;;;;x,,,,,,,,
##################################################;;;;;;;;;;;;;;x,,,,,,,,
### TEMPLATE #####  Venice Expansion (J Master) #####;;;;;;;;;;;;;;x,,,,,,,,
#####lessons_of_the_german_revolution;Lessons from the German Revolution;;;;;;;;;;;;;
#####lessons_of_the_german_revolution_desc;The German Revolution was a event that took place in Frankfurt in the late 18th Century that had been utterly crushed after several catastrophic failures from its leadership. As such, Liberalism has never been seen as important as it was in OTL and unless another revolution were to occur it may never be.;;;;;;;;;;;;;
#####500000.T;Venice wants to buy Durrës;;;;;;;;;;;;x
#####500000.D;The city of Durrës has a history of Venetian control. Interspersed with Serbian, Epirote, Anjou and Albanian control, Venice controled the city. Gained after the Fourth Crusade, but lost soon after. In 1392 the city was recaptured and only being lost in 1501 when the expanding Ottomans conquered the city. With the Ottomans gone, Venice is now looking to regain the city. Whilst we do need the money, it is clear that the loss of our major port would mean the influence of Venice upon our country would become even more massive. Were we to accept, soon, we will loose our independence all together.;;;;;;;;;;;x
#####500000.A;It would be useless to refuse;;;;;;;;;;;x
#####500000.B;Come and take it!;;;;;;;;;;;x
#####KMT_absolute_monarchy;Second Chinese Empire;;;;;;;;;;;;;x,,,,,,,,
#####TRN;Opstalia;;;;;;;;;;;;;;;;;;;;;;;;;
####################################################################################################### BELOW THIS LINE #########################################################################################################;;;;;;;;;;;;;;x,,,,,,,,
CRUS125.A;We must seek to resolve our differences.;;;;;;;;;;;;;
CRUS126.T;The Future of Russia?;;;;;;;;;;;;;
CRUS126.D;Having noticed the recent movements of our armies, $FROMCOUNTRY$ has approached us seeking to de-escalate the situation. As talks continued, however, the conversation slowly shifted from a simple detente to a discussion regarding the future of Russia. $FROMCOUNTRY$ has made it clear that they seek the complete unification of the Russian nation, which naturally includes our great confederation. In many ways we would likely stand to benefit in the event of the creation of a united Russia -- depending upon the form that this new nation would take. For now at least we shall remain receptive to what $FROMCOUNTRY$ has to say, at least until we can discern whether our images for a unified Russia are compatible or not.;;;;;;;;;;;;;
CRUS126.A;We shall listen to what they have to say.;;;;;;;;;;;;;
CRUS127.T;Cossackia Rises!;;;;;;;;;;;;;
CRUS127.D;To our north, the Novgorodians quarrel with the central Russians over who will lead the Russian nation. Little do either of them realize that the true soul of the Russian nation lies south, in the lands of the Cossacks! As the first Russian nation in centuries to truly live free from foreign enslavement, it is in Cossackia where the flame of Rurik burns brightest! It is our sacred duty to intervene in this war and assert our rightful place as hegemon of all Russia!;;;;;;;;;;;;;
CRUS127.A;They shall know who the true masters of Russia are!;;;;;;;;;;;;;
CRUS127.B;Perhaps we ought to remain out of this conflict.;;;;;;;;;;;;;
CRUS129.T;The Invasion of $FROMCOUNTRY$;;;;;;;;;;;;;
CRUS129.D;For weeks now, forces from $FROMCOUNTRY$ have been spotted amassing at the border. While it was initially believed that they were attempting to crack down on Cossack raids, it has quickly become clear that $FROMCOUNTRY$ intends to invade our nation and annex it to their own. However, we are not the weak and disorganized confederation that they believe us to be. We shall turn the tables on them, and as they have come for us so shall we subjugate them! We must mobilize every man available and strike at $FROMCOUNTRY$ before they can do the same to us, else we lose that independence which embodies the Cossack spirit!;;;;;;;;;;;;;
CRUS129.A;These would-be oppressors won’t know what hit ‘em!;;;;;;;;;;;;;
CRUS129.B;Maybe they will leave us alone?;;;;;;;;;;;;;
CRUS128.T;The Great Trial for Russia!;;;;;;;;;;;;;
CRUS128.D;Sensing our vulnerability, the unified Cossack hordes of the south have launched a sneak attack on us in a desperate bid to seize the whole of Russia. With Novgorod attacking from the north and this new front opened up in the south, the Grand Principality of Rus is assailed by enemies on all sides. But no matter! This war for the livelihood and right to sovereignty of our entire nation has galvanized our people into resisting this onslaught. This is nothing less than the great trial thrust upon us by heaven through which all Russia will be baptized by fire! Our people shall rise up and overcome these hardships, forging a new nation from the ashes of our enemies!;;;;;;;;;;;;;
CRUS128.A;Arise, men of Russia, and defend your motherland!;;;;;;;;;;;;;
CRUS1290.T;The Month of Mourning;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS1290.D;The Princedom of Yaroslavl had been dragged into a medieval dynastic dispute that has resulted into a great loss of life and the further weakening of Yaroslavlian interests in Russia, for nothing. As the overly ambitious Nizhny Novgorod expedition of the Belsky prince ended in bitter failure, the princely family was also struck by disaster as a local smallpox edipedemic ended with Konstantin IV dead along with several of his grandsons. Many had hoped that the prince’s heir could reform and strengthen the state but Paul I ascended the throne in mourning, having lost both his father and his son in the incident and showed little interest in running the state, despite the crucial times. With the head of state retired in his dacha, the autocracy of Yaroslavl could not do anything. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS1290.A;Let us pray for those who left;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS130.T;Rise of the Zemstvo;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS130.D;Paul's seclusion led to administrative chaos as the high centralisation wanted by his predecessors backfired due to the Prince's absenteeism. To fund the war, taxes had been raised and corruption had become rampant. The need for reform could not be ignored any further. Parallel institutions grew beside the official administration. In normal times, a Zemtsvo was a provincial assembly mostly made up of nobles and some rich burghers, but sometimes also representatives of serfs and free peasants. While on the outside they presented themselves as charities and cultural circles, offering minimal welfare to the poor, they were the hotbed of opposition to Belsky despotism. Following the Prince’s absence, the Zemtsva spruced up in all towns of the Princedom and began to act in place of the Prince’s agents.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS130.A;What is going on in Yaroslavl ?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS131.T;Return of the Prince;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS131.D;Prince Paul eventually returned to the political scene after his mourning, with the intent of ruling his state. But he was much surprised by the new state of affairs, despite his new moderate yet still conservative stance. The damage to his authority was huge as the Zemstva had federalised and requested recognition as official institutions of local government. Prince Paul faced a choice : either accept this erosion of his prerogatives or attempt a bold move to deprive the Zemstva of their power. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS131.A;The Prince negotiates with the Zemtsvo;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS131.B;The Prince takes action;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS132.T;The coup succeeds;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS132.D;Paul found himself alone and without political support, and was therefore pressured to ‘peacefully agree’ to sign his abdication without being humiliated. He retreated to one of his countryside mansions, without ever seeing again his son or brother or other members of his family and eventually died due to a firearm wound self-inflicted while trying to make rats flee his bedchamber. His son died of pneumonia, leading to the crowning of Dimitri III Belsky as Prince of Yaroslavl. \n \n He wiped away the Zemstva, persecuting its leaders with secret police and re-establishing the old absolute princely rule. Opposition moved underground and further radicalised, growing closer to marginal intellectual movements advocating emancipation and egalitarianism. The dispossession of many bourgeois, progressive land owners and proto-industrialists staled the princedom's economy, while the political paranoia and rampant reactionarism returned the judicial and administrative system to a paralysed semi-feudal level. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS132.A;Dimitri rules supreme!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS133.T;The coup backfires;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS133.D;The pro-coup faction was curbed by the opposition of Princess-Dowager Irene, despite her old age and attempts to cut her off from the court. A letter gave Paul a warning of the incoming coup attempt, allowing him to make the first move and save his throne. Prince Dimitri was imprisoned and many co-conspirators were executed for treason. \n \n Prince Paul co-opts new leaders from the administration and military from the most loyal and moderate members of the Zemstva, giving many middle-class members a chance to raise their societal status. The Zemstvo Union is hollowed out and the control of the princely commissioners becomes effective. Prince Paul must, however, accept some limitations to his absolute power and recognise the growing demand for modernisation, especially regarding the issue of serfdom. The Prince grants a small but meaningful constitution and announces the creation of a commission to plan full emancipation. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS133.A;The good ending ?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS134.T;Anarchy on the Volga;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS134.D;Prince Paul and his sons are brutally killed after resisting the proposal of voluntary abdication and the forced removal on the grounds of insanity. Feeling responsible for the action of the rogue troop, Dimitri refuses the crown despite the acclamation by the reactionary faction. /n /n Sensing the collapse of princely authority, the Zemstvo Union coordinates loyalist troops and crushes the reactionary coup. Under the leadership of major romanticist writer Nikolai Druzhinin, the radical intellectuals and the nobles opposing the return in all forms of Belsky despotism joined forces and drafted a constitution loosely based on the Novgorodian customs. The new High Volga Council accepts the formal sovereignty of the Metropolitan of Tver, while a new complicated hierarchy of Zemstva from the village to the national level exercises political power in the most byzantine way imaginable. \n \n The chaos is absolute and some regions rule themselves in almost complete autonomy from Yaroslavl while remnants of the Belsky family raise militias roaming the countryside.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS134.A;A Republic at all costs!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS135.T;The Rostov Edicts backfire!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS135.D;Despite the jubilation of the intellectuals, the reaction to the edicts was poor. The serfs, sensing their transformation into individually taxable citizens, feared the loss of collective Mir responsibility, which safeguarded their right to land and house in face of the ever-hungry tax collectors. While emancipation had been silently longed for centuries many did not see the difference between what life would have been before and after. \n \n The Prince attempted to save the situation by strengthening the Mir assemblies and giving them the opportunity to choose communal property and repartition of land, but attacks against government officials checking the emancipation progress became frequent alongside tax dodging. Then the Miry effectively allied with the Zemstva, which offered increasingly tempting services while preserving the old social order. Prince Paul was forced to temporarily, then permanently, stop the reform without even attempting to expand it to boyar-owned serfs. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS135.A;They don’t know what is good for them!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS136.T;The Rostov Edicts work!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS136.D;After some hesitation, the Mir assemblies cautiously took the clearly historical step requested by their sovereign. The reform did not fully modernise the way the rural world worked, but already a few months after the Edicts it became clear that things had started to move. \n \n Tensions rose to the highest level when full Emancipation was proclaimed by Prince Paul, including private-owned serfs. The step was probably taken too early and while the boyars were economically crippled they still had the capabilities to oppose this decision. The "court" and the Prince became distant and hostile as the autocrat felt the full burden of despotism and the responsibility of his gamble. The private-owned muzhiks weren't given enough land and the price they had to pay to their former owners was much higher than the tariff asked to state-owned serfs. Nobles and peasants rattled their sabres, but the Prince cautiously integrated new landowners into the Zemstva and the administration, suppressing the oppositions. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS136.A;Divine rule gets things done!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS137.T;The Rostov Edicts;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS137.D;Prince Paul tried to gain time: most of the boyars of the Zemstva were deeply in debt, usually with state-owned banks, which meant they lacked effective control over them as a growing percentage is mortgaged to support their lifestyle. By gaining political power at the expense of the prince they hope to secure their status by emptying the coffers of the State, turning Yaroslavl into a paralysed and isolationist noble republic like Ryazan and the Commonwealth. \n \n Keeping faith to the unbroken alliance with his people, the Prince knew it was his to duty to guide all his subjects towards a better future. Thus he promulgated the Rostov Edicts which ordered the immediate emancipation of all state-owned serfs. The most important measure is the new power of the Mir (village) assemblies of former state Muzhiks to divide a generous percentage of the land under their jurisdiction between the peasant households, based on family size. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS137.A;The Prince knows what is good for his subjects!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS138.T;The Prince's gambit;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS138.D;Prince Paul attempted to gain the reins of the Zemstva by imposing the tutelage of a Prince-appointed commissioner and by making some of the welfare activities offered by the Zemstva a service offered by the state. But administrative efficiency remained low and the new competences taken from the Zemstva make it even harder for the state to administrate. It led to growing hatred toward the Prince among the lowest class, which had had hopes for better standards of living thanks to these services. Discontent also grew in the Belsky family, as cousins and brothers of Paul became convinced that he had become irreparably unfit for rule after the death of his son and his actions were destroying the legitimate authority in Yaroslavl. Dimitri, Paul's brother, was asked by reactionary generals and nobles to lead a coup to imprison and depose his brother and become regent for the young Alexey, Paul's son. Dimitri accepted but the divisions within the Belsky family make the coup attempt less smooth than expected.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS138.A;A ... coup ??;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
#CRUS76.T;The vision of Mikhail;;;;;;;;;;;;x,,,,,,,,
#CRUS76.D;Michael II Repnin has managed to bring back Ryazan to power and unify the Central Russian Lands as no ruler has ever done in the history of Russia. Curtailing the Boyars? powers, their rich estates are now worked in the name of the state. The rich lands of the South now feed the ever growing population of the Grand Principality. With soldiers loyal to him and his ideals of a Russia master of the steppe and thus her destiny, he now turns his eyes south to the Cossack and Tatar lands in which he will forge a new nation upon the ashes of her old enemies. ;;;;;;;;;;;;x,,,,,,,,
#CRUS76.A;For Russia!;;;;;;;;;;;;x,,,,,,,,
#CRUS77.T;The realm of the Boyars;;;;;;;;;;;;x,,,,,,,,
#CRUS77.D;The Boyars of Ryazan have withstood the problems caused by Michael II Repnin and held on their prerogatives in power. In the wars that followed, Ryazan emerged victorious, the Duma now becoming the main power responsible for Central Russia. Serfdom still is an important piece of the nation, and it has been used to fuel unprecedented population growth thanks to the rich lands from the South that the peasants from all Russia will now toil in. The aristocracy that guides the new unified Prince of the Rus knows where its interests lie. It is not in Northern Russia, filled with radicals and idealists that the Russian nation will be forged, but in the open lands of the South where lands only demand for the boyars to come and exploit them! ;;;;;;;;;;;;x,,,,,,,,
#CRUS77.A;For the true nobility!;;;;;;;;;;;;x,,,,,,,,
#CRUS78.T;The expansion of the Union;;;;;;;;;;;;x,,,,,,,,
#CRUS78.D;The Vozhd of Smolensk rules over the unified Union of Muscovy, contemplating the efforts done in the former years. Inefficient rule of the Assemblies has been sidelined as Smolensk and the whole of Russia needed a strong but benevolent hand. And who but to lead the rising Russian nation but the Vozhd of the People ? Soldiers have been sent to educate the former serfs who are now armed to vanquish the foes of the Vozhd. Boyar rule has ended in central Russia but it is not enough. For the true Slavic nation to appear, blood will need to be spilled as the archaic and free Northerners and Cossacks must be subjugated and learn true Russian Narodnost !;;;;;;;;;;;;x,,,,,,,,
#CRUS78.A;We follow the Vozhd!;;;;;;;;;;;;x,,,,,,,,
#CRUS79.T;Russian Freedom;;;;;;;;;;;;x,,,,,,,,
#CRUS79.D;The Smolenskan Confederation that emerged from the independence has survived and achieved a transition into a Muscovite Confederation ruling over all of Central Russia. Many sought to extinguish the light that emerged in the West, preferring to keep the masses in serfdom and ignorance. But our Republic knows better, it is the era of the masses and we hear the lamentations from our cousins in the North and South who look up to us to realize the ideals of Freedom and Equality in the lands of the Rus. The road ahead will be tough, but a new Nation shall arise, one that will not repeat the mistakes of the past and unify the Slavic people of the East under one flag and one rule!;;;;;;;;;;;;x,,,,,,,,
#CRUS79.A;For Liberty!;;;;;;;;;;;;x,,,,,,,,
#CRUS80.T;A stable principality;;;;;;;;;;;;x,,,,,,,,
#CRUS80.D;The enlightened rule of the Prince of Smolensk and his advisors in the Duma has maintained balance between the ideals of the West and the traditions from Russia. Only Smolensk could modernize Russia without upsetting what made the Russian identity. Masses are now being enlightened by their betters as it should be and while the worst Boyars have been deprived of their powers, all recognize the necessary role of the aristocracy in guiding the Grand Principality. Now the armies of the Rus must march once again to forge a new Slavic Nation in the East, against the unruly Cossacks and the archaic Novgorodians !;;;;;;;;;;;;x,,,,,,,,
#CRUS80.A;Modernity will not sweep all traditions!;;;;;;;;;;;;x,,,,,,,,
#CRUS81.T;The Tsarina looks South;;;;;;;;;;;;x,,,,,,,,
#CRUS81.D;The Grand Principality of Rus has emerged from the ashes of the old dynastic conflicts of Nizhny Novgorod. The grand princess Anna Lyapunova now rules alone over Central Russia, having reconquered her home and beyond while reforming the lands she holds. Boyars are now curtailed by the ever-growing state apparatus while the masses celebrate the ?tsarina?, a title evocating the brief rule of Ivan III and Zoe Palaiologos with whom the Princess has cultivated various ties. With her position secured and the support of the Russian people, Anna looks east and south across the steppes to acquire the land necessary to forge a new nation that could rise to the occasion and become a leading power in the East. Soon the glory of the Tsarina will be discussed over all Europe and all the world!;;;;;;;;;;;;x,,,,,,,,
#CRUS81.A;Long live Anna 'The Mother of Russia'!;;;;;;;;;;;;x,,,,,,,,
#CRUS82.T;The Bear on the march;;;;;;;;;;;;x,,,,,,,,
#CRUS82.D;The Union of Muscovy has emerged from the ashes of the old dynastic conflicts of Nizhny Novgorod, with the Generallisimo Talantsev at her helm. The general has won over the support of the masses of whole Central Russia despite his foreign origins and lowly rank. The old hierarchies have been swept away as the Talantsev squadrons began to apply the new order across the Union. It is time now to look further than the current borders : the Volga has been the blood of Nizhny Novgorod for all its existence and shall become along with the Don the source of the new Russian Nation, as the Tatars are pacified and the lands christianized under the helm of the greatest conqueror the Russians have ever known! ;;;;;;;;;;;;x,,,,,,,,
#CRUS82.A;Long live Talantsev! For a more glorious Union!;;;;;;;;;;;;x,,,,,,,,
#CRUS83.T;The Autocracy;;;;;;;;;;;;x,,,,,,,,
#CRUS83.D;Konstantin IV of Iaroslav has vanquished his enemies and reclaimed the legacies of Ivan III, Dimitri I and Feodor II ! An autocrat now rules over the unified Grand Principality of Rus, and never has it been such needed ! The nobility and the clergy needed to be reminded of their subservience to their sovereign while the masses had grown desperate at the hands of unworthy masters. Now the Autocrat sees all and balances the needs of the states justly. But it is only the beginning : soon a new nation will rise from the ashes of the old Russia and it only needs to bend the old Republic of Novgorod to the command of Konstantin to truly rule all the Russias. Then the Russian Crown shall look further west and south to begin the new power of Europe and Asia under the benevolent rule of the only one legitimate sovereign !;;;;;;;;;;;;x,,,,,,,,
#CRUS83.A;Long live Konstantin!;;;;;;;;;;;;x,,,,,,,,
###### PLC-MOS Stuff ######;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
completely_destablized_MOS;Complete Destabilization;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
completely_destablized_MOS_desc;From the boyars to the peasants, almost every social class in Muscovy is up in arms, each with a different grievance against the government.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
punish_muscovy_title;Punish Muscovy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
punish_muscovy_desc;The Muscovites have always coveted the eastern lands of the Commonwealth, and been consistent thorns in our side. Their newfound position as the leading candidate to unify Russia threatens to engulf eastern Europe in war and shatter the nation. It is well known that Russian nationalists and pan-Slavists have advanced territorial claims upon our lands, thinking us too weak and feeble to resist them or provide strong leadership for the Slavs. But, this is a new Commonwealth - one founded on a base of might. We tried to humble Muscovy before, but clearly, we were not thorough enough. This time, we will obliterate them! Muscovia Delenda Est!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_TVE_title;Annex Tver;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_TVE_desc;With the unexpected sundering of Muscovy, the Velikorussian states have been cast adrift. We should intervene in Yaroslavl to bring stability to its people.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_RYA_title;Annex Ryazan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_RYA_desc;With the unexpected sundering of Muscovy, the Velikorussian states have been cast adrift. We should intervene in Ryazan to protect its people from Tatar intrusion.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_final_attempt_RUS_title;The Final Hope of Russia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_final_attempt_RUS_desc;The destruction of Muscovy has left Russian unification in doubt. With the loss of their leadership, now $COUNTRY$ must stand as the new guiding star of the Russian peoples. If we cannot unify Russia, it may never be done! Therefore we must succeed where they have failed. We shall inherit their legacy and bear it onwards into a glorious future!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS150.T;The Polish Affair;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS150.D;Now that the wars have ended and Moscow has reunited the old Grand-Duchy of Vladimir and Muscovy, the place of Stanislaw Habsburg has only strengthened. His role in the war, notably his success in leading the charge that gave the final victory over the Belskys of Yaroslavl have made him popular with the soldiery, and he has been given a lavish palace who belonged to the Prince of Nizhny Novgorod as a reward. However, his Liberal stance and his criticism of the Boyars’ rule have attracted him many enemies in court. Moreover, he has not abandoned his Catholic faith and has already clashed with the Patriarch of Moscow several times. Already a pamphlet has been issued anonymously, calling him a Trojan horse of Poland, and calling for all ‘faithful Russians’ to remember the damage the Polish kings brought during the Smuta. The Grand-Prince has already censored the work but many wonder what place Stanislaw will occupy in the new Russia that is being made.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS150.A;He is a national hero for God’s sake!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS151.T;A Threat from Moscow;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS151.D;The escape and then subsequent banishment of Stanislaw Habsburg from Poland was seen by most of the Sejm as the most logical course of action. When they heard he had fled to his brother-in-law in Moscow, most thought they’d never hear of him again. But news from his actions during the Muscovite Wars have been the main focus of many newspapers in Warsaw and the rest of the Commonwealth, notably his heroic charge against the Prince of Yaroslavl. Now the Sejm grows alarmed : Moscow has united and seeks to unite ‘Russia’, a country that wishes to take our lands and people. With Stanislaw at the helm of their armies, who knows what the radicals could do ? Already people discuss a possible split of the Commonwealth between Stanislaw and his brother-in-law and that has made even the most reluctant members of the Sejm agree to rally against our new neighbour : We shall ask them to banish Stanislaw and give back any land that belonged to the Commonwealth, notably Smolensk.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS151.A;Send the ultimatum to Moscow.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS151.B;Remember Wladyslaw and the Troubles? We can’t attack Moscow!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS152.T;The Commonwealth Ultimatum;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS152.D;To the utter astonishment of our entire government, the Commonwealth has become so overwhelmed by its own arrogance that it has seen fit to deliver a demand to us : hand Stanislaw and Smolensk over to them, or face war! From our spies in their nation, it seems that the specter of Stanislaw leading a Muscovite army into the Commonwealth has become too agonizing for them to bear, and so it has driven them to this act of incredible rashness. Our cabinet is almost unanimous in agreeing that to obey this directive would be an intolerable humiliation, yet can we afford to face war when Russia is still not yet unified? We have still not healed from the wars by which Great Russia was united. To face the Commonwealth now, with the question of the north still unanswered, could jeopardize our entire program of Russian unification. What shall we do?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS152.A;Reply with a single word : "No!";;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS152.B;Stanislaw and Smolensk must be sacrificed for the good of Russia.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS153.T;Reply of the Muscovite Velikorussians;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS153.D;While we had anticipated a lack of cooperation from the Muscovites, few of us ever expected them to reply with such laconic conciseness. A messenger from Muscovy arrived before the Sejm and made a grand display of flourishing a letter replying to our ultimatum, sealed with the sign of the Muscovite ruler, and then addressed him by his long, formal, ostentatious title. However, once the letter was finally unsealed and read, the entire Sejm was astounded at its contents : merely a single word, “No!” At this point the Sejm burst into outrage, with hundreds of nobles demanding the messenger be seized and brutalized for the insult. While several soldiers intervened and escorted the messenger away – for immediate deportation – much of the Sejm is furious that the Muscovites would not only defy us but do so in such a flippant and petulant manner. For the first time in memory, the Sejm’s opinion is united : war with Muscovy is the only way to recover our honor.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS153.A;We shall march Stanislaw back in chains!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS154.T;The Muscovite Catastrophe;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS154.D;Despite all of the hardships that we endured, despite all of the sacrifices which we made for the good of Russia, despite all of our hopes, aspirations, and dreams of a people united with a strength not seen since the days of the Kievan Rus’, the Commonwealth has trampled our ambitions beneath the hooves of their winged hussars. With our armies shattered in the field and the government in chaos, Stanislaw was rooted out of hiding and brought back to the Commonwealth for whatever dark fate they have planned for him. Already the Commonwealth is laying out the peace terms they seek to impose upon us, each one another dagger into our chest. As our domestic politics inch closer and closer to the abyss, the first flames of a political explosion beginning to flare up, many of our people wonder : has all of our work been for nothing?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS154.A;Perhaps we were not meant to save Russia after all.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS1540.T;The Stalemate;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS1540.D;The struggle between ourselves and the Muscovites has strewn carnage across eastern Europe, yet neither side has been able to win a convincing victory - we have fought each other to mutual exhaustion. A bitter peace of status quo ante bellum has been signed with Muscovy, who is technically the victor of this war, whatever a term like that means at this point. As the peoples of both our nation and theirs turn with newly critical eyes towards their rulers, who drove them to sacrifice so much on their behalf, the halls of power in Warsaw and Moscow are filled with fear for the future. Stanislaw remains in Moscow, but at what cost?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS1540.A;Did anyone besides Death truly win?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS155.T;The Muscovite Triumph;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS155.D;A cataclysm has befallen the Commonwealth. The armies of the Muscovites proved overwhelming, and our attempt to pressure them diplomatically has reaped the bitterest of harvests. With our forces broken and the government in chaos, the Sejm’s resolve quickly faltered and they hurriedly agreed to a long list of Muscovite demands simply to save their own hides. The nation lies burning, as the nobles have once more covered their assets by throwing the country to the wolves at the door. Already news is spreading of the peace terms which the Sejm consented to in order to halt the Muscovite march, each one another knife in our backs. Is this the beginning of the Commonwealth’s end?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS155.A;Perhaps this union was not meant to endure after all.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS156.T;Anarchy in Moscow;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS156.D;The loss of not only Stanislaw, but the entirety of Smolensk, to the Commonwealth has plunged the nation into a level of disorder not seen since the Time of Troubles. Wild-eyed prophets roam the countryside, proclaiming the end of days, while furious boyars denounce the Tsar with a bitterness that would’ve been seen as blasphemy before this crisis began. The chief critic is none other than the Patriarch of Moscow himself, who has begun to question the Tsar’s very fitness to rule! Worse, news is spreading of efforts by several influential boyars to build support for an aristocratic coup against the Tsar. If we want to halt this crisis, extreme measures are needed. Two radical suggestions have been put forward by the Tsar’s advisors : either convert to Unitarianism – which would, at least, deprive the Patriarch of his authority over the Tsar’s government – or organize a massive payout of bribes to the most powerful boyars of the nation. What shall be done to save Muscovy?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
