TUS25.A;It was just a dream after all;;;;;;;;;;;;;x,,,,,,,,
TUS26.T;Crossing the Po;;;;;;;;;;;;;x,,,,,,,,
TUS26.D;The Etrurian hydra roars again. Terrorists strike in all Italy while the barbarous legions of Florence have exiled the Farnese from their duchies. Leopoldo I stands ready to end the Etrurian menace once again as he did in his youths when hordes of peasants and atheists had taken the ancestral seat of his family in Mantua, and end once and for all the threat they pose to the peninsula.;;;;;;;;;;;;;x,,,,,,,,
TUS26.A;Florence will be freed from barbary!;;;;;;;;;;;;;x,,,,,,,,
TUS26.B;Crossing the river would be foolish : watch the border.;;;;;;;;;;;;;x,,,,,,,,
TUS27.T;Milanese attack;;;;;;;;;;;;;x,,,,,,,,
TUS27.D;The Milanese Duke has decided to attack us, citing various grievances, notably the annexation of his cousins’ duchies in Emilia. His goal is nothing less than walking over Florence and end the Revolution!;;;;;;;;;;;;;x,,,,,,,,
TUS27.A;To Arms Citizens !;;;;;;;;;;;;;x,,,,,,,,
TUS28.T;The Transpadan Republic;;;;;;;;;;;;;x,,,,,,,,
TUS28.D;Our forces have vanquished the Gonzaga duke, who is now in exile in Germany. Our forces secured the help of local revolutionaries who have been put in charge of the new Republic.;;;;;;;;;;;;;x,,,,,,,,
TUS28.A;With this, the Revolution grows stronger!;;;;;;;;;;;;;x,,,,,,,,
TUS29.T;The Borgia charter;;;;;;;;;;;;;x,,,,,,,,
TUS29.D;Following the victory over the Republic of Etruria, Duke Leopoldo was approached by his daughter-in-law Maria Borgia. She exposed that Italy could not continue to be divided into petty states. Milan having defeated Etruria was the prime pretender to the defunct Kingdom of Italy and it could only come if a Charter was drafted to ensure stability and lessen the threat of the Republicans. By abdicating, Leopoldo, already aged, could secure a swift succession that could realize this idea and fight for the rights of Maria to Southern Italy. But he could also hold onto power and try to unite Northern Italy in a neutral confederation with the Pope, as suggested by Neo-Guelphists...;;;;;;;;;;;;;x,,,,,,,,
TUS29.A;An Italian confederation will preserve stability.;;;;;;;;;;;;;x,,,,,,,,
TUS29.B;The Charter is the first step to a unified Italy!;;;;;;;;;;;;;x,,,,,,,,
TUS30.T;Marianist insurrection in Naples!;;;;;;;;;;;;;x,,,,,,,,
TUS30.D;Following the promulgation of the so-called 'Borgia Charter' by the Duke of Milan, Maria Borgia headed to Naples to claim her lost crown. Supported by Marianist networks, the garrison was soon overwhelmed and she could enter the city with minimal resistance. With the fall of the city, the countryside followed as many lords changed allegiances and peasants joined the Marianist banditry. War will come soon to the Boot of Italy.;;;;;;;;;;;;;x,,,,,,,,
TUS30.A;If one abdication is not enough...;;;;;;;;;;;;;x,,,,,,,,
TUS31.T;The March on Rome;;;;;;;;;;;;;x,,,,,,,,
TUS31.D;The South has heard the call of her rightful sovereign as crowds gather to be armed and fight the Aragonese throughout the Kingdom of Naples. Between our current possessions and the South lie the prize of Italy, Rome still governed by the Church. The Pope has refused to grant us access, stating that Maria had no rights to Naples since her abdication. We have no choice but to declare war on the Papal State to make sure that the Marianists are not isolated in this war.;;;;;;;;;;;;;x,,,,,,,,
TUS31.A;If we can take Rome in the process ...;;;;;;;;;;;;;x,,,,,,,,
TUS32.T;The unification of Italy;;;;;;;;;;;;;x,,,,,,,,
TUS32.D;When Maria Borja, queen of Aragon was deposed by Josep Serna in 1835 no one thought that she could become Queen again. The masses of the South rose to her call to fight Aragon. After a successful march on Rome she joined the armies of her husband Massimiliano Maria Visconti and managed to force Aragon to recognize her as the legitimate sovereign of Naples. With their victory over Etruria and the Aragonese, Massimiliano and Maria were eventually proclaimed the rightful sovereigns of Italy, despite the Pope, a mere puppet of Barcelona, refusing to accept this new order. Challenges await the Visconti-Borgia as Italy is yet to be completely united but crowds rejoice, for it has been centuries since the end of the Kingdom of Italy!;;;;;;;;;;;;;x,,,,,,,,
TUS32.A;Viva Massimiliano! Viva Maria ! Viva Italia ! ;;;;;;;;;;;;;x,,,,,,,,
TUS33.T;La Regina Margot;;;;;;;;;;;;;x,,,,,,,,
TUS33.D;The first representation of the new play of Dominico Rezzi, 'La Regina Margherita' was met with great acclaim in Milan. It retells the story of the Great Italian War (1539-1546) originating in the succession of Margherita I de Valois on the throne of Milan. Breaking with the classical rules, the play mixes tragical elements with grotesque scenes. The author notably represented the death of Francesco de Valois, duke of Milan during the Italian Wars, in an undignified manner that was criticized by many critics. The success of the play can be partially explained by the nationalist subtext : Margherita, the duchess of Milan must choose between a Borja and a Plantagenet to marry and her eventual wedding to the Dauphin is seen as the lesser of two evils both for her and for Italy. After a dozen of representations the play  was censored in the Duchy, the Duke consedering it a criticism of the future-Duchess Maria Borgia, .;;;;;;;;;;;;;x,,,,,,,,
TUS33.A;A shame our Duke dislikes good theatre...;;;;;;;;;;;;;x,,,,,,,,
TUS34.T;The Republican Mother;;;;;;;;;;;;;x,,,,,,,,
TUS34.D;Following a commission and gifts from all parts of the Republic, a new monument was unveiled in Florence. A statue was erected in honor of the Republican heroes Goffredo Baccarani and his wife Mariana Angeliotti. Baccarani secured the existence of the Republic in its first years and nearly managed to unify Northern Italy until he was shot in the leg and forced to retreat from the battlefields. His wife ruled the Republic in his absence through a network of yesmen allowing her to overcome the fact that women were not allowed to exercize charges. Even after the Moderate takeover of the Republic, Mariana continued to head the popular movements until she was shot by a priest in 1821. An immense crowd gathered to pay their respects to the Father and especially the Mother of the Republic, who now watch over the city from the hill of the Oltrarno.;;;;;;;;;;;;;x,,,,,,,,
TUS34.A;Statues to honor Republicans not Tyrans!;;;;;;;;;;;;;x,,,,,,,,
ARA1.T;The Crown of Aragon;;;;;;;;;;;;;x,,,,,,,,
ARA1.D;The beginning of the XIXth century has been hard for the old crown of Aragon. After the incompetence and corruption of the reign of Ferran VI Borja, which saw the Aragonese nearly lose their Italian possessions because of the Etrurian revolution and the Santamarian insurrections in Naples, his brother and heir Ferran VI, died after only 44 days of rule. His daughter Maria was cast aside by the legitimized bastard of Joan IV, Josep of Serna who now rules the Crown and its various territories. Numerous challenges await the monarch : North Africa is far from being pacified with a rebellion of Berber tribes spilling over the Aragonese settlements. Italy remains a divided mess : our Sicilian holdings are plagued by banditry and plotters while the Etrurian republic still lives although the most revolutionary factions are inactive, for now. Both Burgundy and the Dual-Monarchy influence the Northern princes and among them, Milan may especially prove troublesome.;;;;;;;;;;;;;x,,,,,,,,
ARA1.A;Sempre endavant mai morirem;;;;;;;;;;;;;x,,,,,,,,
ARA2.T;The escape of Maria Borja;;;;;;;;;;;;;x,,,,,,,,
ARA2.D;Following her deposition by the Cortes General and the annulation of her betrothal to the duke of Milan, Maria Borja has lived under house arrest on the island of Capri in the bay of Naples. While posing a threat to Josep Serna because of her legitimacy, she was always seen as easily manipulated and not worth much surveillance. In these conditions, the news of her escape as a great surprise to the Aragonese government. In the night of the 25th February 1837, she boarded a Genoan ship bought by the duke of Milan and she arrived in Genoa before any Aragonese ships could arrest her and from there joined Massimiliano Maria, heir of Leopoldo I in Milan where they were wed in great pomp. So far Maria has announced that she will not renegate her abdication and that she had formally renounced her claim to the Kingdom of Aragon but many legitimists gather throughout the Crown calling for the return of the 'Queen in Milan'.;;;;;;;;;;;;;x,,,,,,,,
ARA2.A;Who would have thought that a former Queen would flee her little island ?;;;;;;;;;;;;;x,,,,,,,,
ARA3.T;Maria Borgia, future duchess of Milan;;;;;;;;;;;;;x,,,,,,,,
ARA3.D;Maria of Aragon had been promised to the son of Leopoldo I, the prince of Legnano, in the hopes of uniting peacefully Italy. However the usurpation of Josep Serna ended these hopes, with the former queen sent under house arrest in the island of Capri. Despite the betrothal officially broken by the Cortes-General, Massimiliano never abandoned his fiancée and planned for her escape. Abord a Genoese ship bought by the Duke, Maria fled and finally arrived in Milan where the two were married by the archbishop. While formally accepting her abdication of the crown of Aragon, as to not provoke more Serna and upset the status quo, the ducal couple has in private swore to retake their Italians possessions from the Catalans who wronged them. Already several legitimist nobles from Naples and Sicily, so-called 'Borjists' have come to Milan to meet with their pretender.;;;;;;;;;;;;;x,,,,,,,,
ARA3.A;Maria will become Queen again!;;;;;;;;;;;;;x,,,,,,,,
SAR1.T;The House of Savoy;;;;;;;;;;;;;x,,,,,,,,
SAR1.D;The house of Savoy is one of the mightiest houses of Italy. Ever since the XVIIth century, our power has grown in Italy proper while our Transalpine possessions becoming more of an afterthought. The conquest of Monferrato and Novara from the Duchy of Milan in the late XVIIIth century saw us put firmly in the Anglois sphere. To many in Turin it appears that we could leverage our Western possessions against military help to form a united Italy. At least, we will not bow down so easily to other would-be unifiers.;;;;;;;;;;;;;x,,,,,,,,
SAR1.A;FERT!;;;;;;;;;;;;;x,,,,,,,,
SAR2.T;Our chance;;;;;;;;;;;;;x,,,,,,,,
SAR2.D;The call to unity from Maria Borgia and the current war against Aragon appear to many officials as the perfect opportunity for our state to gain ascendency. But at the same time, this would alienate our friends in Paris which are still interested in our Savoyard possessions and we would be alone in this war. Let us backstab our rivals in Milan and become the true unifiers of Italy!;;;;;;;;;;;;;x,,,,,,,,
SAR2.A;To Milan and more !;;;;;;;;;;;;;x,,,,,,,,
SAR2.B;Now is not the right time;;;;;;;;;;;;;x,,,,,,,,
SAR3.T;Ending the Revolutionary threat ;;;;;;;;;;;;;x,,,,,,,,
SAR3.D;The Etrurian republic which has been the greatest threat to stability and tradition in Italy in the recent past is now at war with the Aragonese Crown. We can’t let either win : Etruria securing its independence would inspire revolutionaries everywhere in Italy while Aragon restoring order would just hamper our claims to the old Kingdom of Italy. We must thus cross the border and attack the so called ‘heart of the Revolution’ and bring glory and unity to the peninsula. But at the same time, this would alienate us our friends in Paris.;;;;;;;;;;;;;x,,,,,,,,
SAR3.A;We will end the ‘Republic’;;;;;;;;;;;;;x,,,,,,,,
SAR3.B;Let them fight, we can pick up the scraps;;;;;;;;;;;;;x,,,,,,,,
SAR4.T;The isolation of Piedmont;;;;;;;;;;;;;x,,,,,,,,
SAR4.D;Turin has profited from the current state of war between us and Central Italy to backstab our enemies and proclaim that they are the only worthy unifier of Italy. While it will make our war easier, we must profit from the opportunity to bring Piedmont under our domination.;;;;;;;;;;;;;x,,,,,,,,
SAR4.A;The house of Savoy must end;;;;;;;;;;;;;x,,,,,,,,
SAR4.B;We must focus on our current war…;;;;;;;;;;;;;x,,,,,,,,
SAR5.T;Foreign Attack;;;;;;;;;;;;;x,,,,,,,,
SAR5.D;$THISCOUNTRY$ faces war as foreigners have crossed our borders and threaten to topple us. This has created a large surge of patriotism so our lands do not fall to foreign domination.;;;;;;;;;;;;;x,,,,,,,,
SAR5.A;For Italy !;;;;;;;;;;;;;x,,,,,,,,
SAR6.T;The fate of Savoy;;;;;;;;;;;;;x,,,,,,,,
SAR6.D;With our influence secured in Savoy, our state can easily obtain their western territories on our side of the Alps in exchange for support in creating an Italian state. At the same time, some jingoists in our state recall that we could take opportunity of their relative weakness to crush the Savoyard state and annex it in its entirety.;;;;;;;;;;;;;x,,,,,,,,
SAR6.A;Savoy is enough;;;;;;;;;;;;;x,,,,,,,,
SAR6.B;We will cross the Alps as conquerors !;;;;;;;;;;;;;x,,,,,,,,
SAR7.T;The fate of Piedmont;;;;;;;;;;;;;x,,,,,,,,
SAR7.D; With our influence secured in Piedmont, our state can easily obtain their western territories on our side of the Alps in exchange for support in creating an Italian state. At the same time, some jingoists in our state recall that we could take opportunity of their relative weakness to crush the Piedmontese state and annex it in its entirety;;;;;;;;;;;;;x,,,,,,,,
SAR7.A;Savoy is enough;;;;;;;;;;;;;x,,,,,,,,
SAR7.B;Turin and Genoa are rightfully ours!;;;;;;;;;;;;;x,,,,,,,,
SAR8.T;The threat from the West;;;;;;;;;;;;;x,,,,,,,,
SAR8.D;With the house of Savoy under threat from invaders from beyond the Alps, the political climate in the Italian confederation has drastically changed. With their rivals from Turin not able to deny their legitimacy and the threat caused by the invasion, the Italian confederation has declared itself the rightful Italian state and has received the support of most of the Italian patriots in doing so. The squabbles between the various members have also been put aside, creating a federal government with far more prerogatives than the old Confederation.;;;;;;;;;;;;;x,,,,,,,,
SAR8.A;Avanti Italy !;;;;;;;;;;;;;x,,,,,,,,
SAR9.T;$FROMCOUNTRY$’s proposal;;;;;;;;;;;;;x,,,,,,,,
SAR9.D;$ FROMCOUNTRY_ADJ$ officials have proposed us their help in the unification of Italy under our state in exchange for the promise of our Savoyard possessions. It is true that our state was created in the Alpine valleys and that the royal house is known as the house of Savoy. But these are rural and enclaved lands, and not many want to keep them when we can easily trade them for the whole peninsula.;;;;;;;;;;;;;x,,,,,,,,
SAR9.A;If they honor the deal, we will give them Savoy;;;;;;;;;;;;;x,,,,,,,,
SAR9.B;We can’t renounce the lands of our ancestors!;;;;;;;;;;;;;x,,,,,,,,
SAR10.T;$FROMCOUNTRY$ accepted !;;;;;;;;;;;;;x,,,,,,,,
SAR10.D;$FROMCOUNTRY$ has accepted to let go of the Alps in exchange for our military aid against the Italian confederation!;;;;;;;;;;;;;x,,,,,,,,
SAR10.A;A good trade;;;;;;;;;;;;;x,,,,,,,,
SAR11.T;The Italian War;;;;;;;;;;;;;x,,,,,,,,
SAR11.D;Following agreements between the house of Savoy and $FROMCOUNTRY$, the government of $THISCOUNTRY$ has declared war on the weak Italian confederation, proclaiming that Italy needs a strong and united government rather than the mess that the Compromesso created. It is a war opposing Italian against Italian, with the support of foreigners, and whatever the end, it will change Italy forever;;;;;;;;;;;;;x,,,,,,,,
SAR11.A;Let us hope for the better…;;;;;;;;;;;;;x,,,,,,,,
SAR12.T;A Geographical Construct;;;;;;;;;;;;;x,,,,,,,,
SAR12.D;Italy has been ‘united’ by $FROMCOUNTRY$. A weak puppet state only controlling Northern Italy, not even Rome, this new state has already been heavily criticized by the Italian patriots who see it only as the result of another foreign imperialist. While it appeared to the $FROMCOUNTRY_ADJ$ government as the best option to stabilize Italy, this may lead to a renewed era of instability from the various groups.;;;;;;;;;;;;;x,,,,,,,,
SAR12.A;At least there is an Italy I guess ?;;;;;;;;;;;;;x,,,,,,,,
SAR13.T;Il Compromesso;;;;;;;;;;;;;x,,,,,,,,
SAR13.D;The Italian Confederation is a loose compromise between the various powers of Central Italy. It satisfies no one, and few people consider it the rightful Italian state. Unless the state can assert itself in the coming years, it may easily fall to infighting and instability.;;;;;;;;;;;;;x,,,,,,,,
SAR13.A;We will unite Italy nonetheless !;;;;;;;;;;;;;x,,,,,,,,
SAR14.T;Thirty-Two years of the Confederation.;;;;;;;;;;;;;x,,,,,,,,
SAR14.D;The Confederation has endured over the years but mostly out of luck rather than efficiency. It is still a mess, and hardly anyone in Italy recognize our authority as rightful. Nonetheless, our old rival in Turin, propped up by foreign powers, has apparently decided to approach the Confederation for a proposal.;;;;;;;;;;;;;x,,,,,,,,
SAR14.A;It is strange …;;;;;;;;;;;;;x,,,,,,,,
SAR15.T;Thirty-Two years of the Confederation.;;;;;;;;;;;;;x,,,,,,,,
SAR15.D;The Confederation has endured over the years but mostly out of luck rather than efficiency. It is still a mess, and hardly anyone in Italy recognize our authority as rightful. Many officials demand a new general reunion of our members to discuss the state of the Confederation and its future.;;;;;;;;;;;;;x,,,,,,,,
SAR15.A;Worrying.;;;;;;;;;;;;;x,,,,,,,,
SAR16.T;Approaching the Confederation;;;;;;;;;;;;;x,,,,,,,,
SAR16.D;The Confederation while weak is still the main contender to the unification of Italy. With no strong foreign support for our cause, we have stood as rivals for decades without any particular change to the global situation. With critics accumulating of the Confederation, it seems to many officials that it would be the right time to join it, and use our influence and might to appoint our government and unite Italy. But at the same time, it is a risky move, and we could let the Confederation fail and dissolve on its own.;;;;;;;;;;;;;x,,,,,,,,
SAR16.A;Integrate the Confederation;;;;;;;;;;;;;x,,,,,,,,
SAR16.B;Integrate the Confederation (player only);;;;;;;;;;;;;x,,,,,,,,
SAR16.C;Better to let it fall;;;;;;;;;;;;;x,,,,,,,,
SAR17.T;The new Savoyard government;;;;;;;;;;;;;x,,,,,,,,
SAR17.D;The house of Savoy had bided its time but they have successfully managed to take control of the Confederation by appointing their chosen government with the help of many Italian nationalists and various opponents inside the Confederation.;;;;;;;;;;;;;x,,,,,,,,
SAR17.A;What does this entail?;;;;;;;;;;;;;x,,,,,,,,
SAR18.T;The Council of the Confederation;;;;;;;;;;;;;x,,,,,,,,
SAR18.D;The various officials of the Italian states who are members of the Confederation have gathered in $THISCAPITAL$ to discuss the future of the Confederation.;;;;;;;;;;;;;x,,,,,,,,
SAR18.A;The dice is cast;;;;;;;;;;;;;x,,,,,,,,
SAR19.T;A Stable Confederation;;;;;;;;;;;;;x,,,,,,,,
SAR19.D;While many thought that the Confederation was living its last hours, temperance has prevailed in the Council, as all its members recognized that they were better in this Confederation than independent and only to be prey to the Aragonese and Piedmontese. Thus endures the Confederation, and maybe one day, it will be the legitimate Italian state.;;;;;;;;;;;;;x,,,,,,,,
SAR19.A;Long live the Confederation;;;;;;;;;;;;;x,,,,,,,,
SAR20.T;Collapse of the Confederation;;;;;;;;;;;;;x,,,,,,,,
SAR20.D;The compromise that created the Italian confederation has failed to endure. The various members of this polity decided to dissolve the state and go their separate ways following decades of political inertia and divisions. Italy becomes fractured again, and no one knows who will profit from this return to the old times.;;;;;;;;;;;;;x,,,,,,,,
SAR20.A;Damn the divisions!;;;;;;;;;;;;;x,,,,,,,,
SAR21.T;The Unification of Italy;;;;;;;;;;;;;x,,,,,,,,
SAR21.D;Following the appointment of the Piedmontese grand-duke as head of the Confederation, many feared that the Aragonese would try to disrupt the new power in the North. But unable to intervene, this has left the Savoyards to cement their rule of the Confederation and finally proclaim a united Italian Kingdom under their helm. Now Italy exists, and not just as a weak state unable to resolve disputes between the various interests groups that composed it.;;;;;;;;;;;;;x,,,,,,,,
SAR21.A;Avanti Italia !;;;;;;;;;;;;;x,,,,,,,,
SAR22.T;Savoyard Intervention;;;;;;;;;;;;;x,,,,,,,,
SAR22.D;A weak Italian Confederation served our interests well since it allowed us to play the various members of this state one against another. But the pesky Savoyards have appointed their own government following the recent political instability in the Confederation, and if we don’t act soon they could easily proclaim a united Italy. Our best chance is to secure Rome and the Pope swiftly and deal with the consequences.;;;;;;;;;;;;;x,,,,,,,,
SAR22.A;Rome must be protected !;;;;;;;;;;;;;x,,,,,,,,
SAR22.B;We are not strong enough to face the Savoyards…;;;;;;;;;;;;;x,,,,,,,,
SAR23.T;The Italian Liberation War;;;;;;;;;;;;;x,,,,,,,,
SAR23.D;Aragonese troops walked into Rome following the announcement of the reorganization of the Confederation under the house of Savoy. This is an outrage to all Italian patriots and it has strengthened our rule. But we must march south unless we want Italy to still be disunited!;;;;;;;;;;;;;x,,,,,,,,
SAR23.A;To Rome !;;;;;;;;;;;;;x,,,,,,,,
SAR23.B;The Confederation is fine without the South…;;;;;;;;;;;;;x,,,,,,,,
SAR24.T;Victory of the House of Savoy;;;;;;;;;;;;;x,,,,,,,,
SAR24.D;The mobilized forces of the reorganized Italian confederation have liberated Rome from Aragonese occupation. Following this tremendous success, the Grand-Duke of Piedmont was officially crowned King of Italy and abolished the former Confederation. A new power has emerged on the European scene, and soon Italy will surely be completely independent.;;;;;;;;;;;;;x,,,,,,,,
SAR24.A;FERT !;;;;;;;;;;;;;x,,,,,,,,
SAR25.T;Victory of Aragon;;;;;;;;;;;;;x,,,,,,,,
SAR25.D;The Italian Confederation could not vanquish our forces in Rome, leaving us in control of the old city, the Pope and crushing any hope the Savoyards entertained about using the Confederation as a tool for their ambitions.;;;;;;;;;;;;;x,,,,,,,,
SAR25.A;Our ambitions are intact !;;;;;;;;;;;;;x,,,,,,,,
SAR26.T;Intervention in Rome;;;;;;;;;;;;;x,,,,,,,,
SAR26.D;The Papal states have been recreated only to be annexed by us!;;;;;;;;;;;;;x,,,,,,,,
SAR26.A;A good conclusion;;;;;;;;;;;;;x,,,,,,,,
SAR27.T;The Italian War;;;;;;;;;;;;;x,,,,,,,,
SAR27.D;Backed by foreign interests, Piedmont has declared war on the Italian Confederation. Should they win, they will not stop at just Northern Italy, already planning for the conquest of our southern holdings. Now is the time for action and war against the Confederation to carve the North before Savoyards take it. Although that also means that we could end up facing the Great Power that protects and helps them.;;;;;;;;;;;;;x,,,,,,,,
SAR27.A;To War !;;;;;;;;;;;;;x,,,,,,,,
SAR27.B;We can’t risk it…;;;;;;;;;;;;;x,,,,,,,,
SAR28.T;Aragonese intervention;;;;;;;;;;;;;x,,,,,,,,
SAR28.D;Aragon has decided to march north to benefit from our ongoing war to also stake their claims to the Confederation. This in an outrage and we must call our ally to help us win these scavengers.;;;;;;;;;;;;;x,,,,,,,,
SAR28.A;Declare war on Barcelona !;;;;;;;;;;;;;x,,,,,,,,
SAR28.B;We will take the Confederation swiftly!;;;;;;;;;;;;;x,,,,,,,,
sicily_burns;Sicily burns;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
sicily_burns_desc;Our holdings in Naples and Sicily are engulfed in sedition and roaming bandits and rebels threaten our rule;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR29.T;The Sicilian troubles;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR29.D;Sicily is plagued by various bands of rebels that are funded by the Etrurian Republic. This has forced us to divert troops in our Southern holdings and make us more vulnerable in the case of a war against our rivals in Tuscany.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR29.A;Damn Etrurians !;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR30.T;Peace in Sicily;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR30.D;Our troubles in Sicily have died down eventually.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR30.A;Great news!;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR120.T;The Treaty of Lyon;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR120.D;We have signed a treaty with the House of Savoy to obtain the disputed territory of Savoie in the aftermath of diplomatic discussions in the city of Lyon. For this formerly disputed territory- we will assist their efforts in unifying Italy under their banner and ensure that they are defended against any potential retaliation from Aragon upon the conclusion of this unification.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR120.A;Savoie is ours!;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
############# Russian Localization #################################;;;;;;;;;;;;;x,,,,,,,,
############# Russian Decisions ########;;;;;;;;;;;;;x,,,,,,,,
MOS_anarchy;The Anarchy;;;;;;;;;;;;;x,,,,,,,,
MOS_anarchy_desc;The Status Quo of over three hundred years has finally met its death. The princedoms of Central Russia have now entered their final horrific duel to see who can unify Muscovy under their name. Let the best country win!;;;;;;;;;;;;;x,,,,,,,,
MUS_enemies_all_sides;The Lyapunov Nightmare;;;;;;;;;;;;;x,,,,,,,,
MUS_enemies_all_sides_desc;With every princedom of Central Russia attempting to unify the region under their name, the Principality of Moscow finds itself right in the middle, doomed to be invaded from all possible sides. Moscow must entrench itself and defend its position at all costs if it has any hope of survival.;;;;;;;;;;;;;x,,,,,,,,
form_russia_northern_TVE_title;The Empire of all the Russias;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_northern_TVE_desc;Following in the footsteps of Feodor II the Great of Yaroslav, the Belsky princedom of Yaroslav has regained its rightful title of Grand Prince of the Rus. With the humiliation of Novgorod, the Belsky Dynasty is now able to grasp the title our predecessors have always longed for: An Imperial crown for the throne of Yaroslavl, a principality which now stands firm as one of the greatest powers to have ever existed in Russian history. S nami Bog!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_northern_NOV_title;Unification of the South;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_northern_NOV_desc;Novgorod was never interested in the Southern Princedoms of Veliky Russia since all that made a difference in the eyes of the Novgorodian elite was within the Lord City of Novgorod. But the past few years have shown the need for Novgorod to change its ways so that it is not swept away by the modern era. Now, as the threat of the Southern princedoms has been vanquished, Novgorod can and certainly will lead the Eastern Slavs to glory and prosperity!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_northern_generic_title;The Unification of Russia;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_northern_generic_desc;For centuries, Russia was a diffuse geographical location, a threat that had to be suppressed by the Tartars, Poles and Scandinavians, and a dream of intellectuals who renounced reality. But now, $THISCOUNTRY$ has unified most of the Veliky Russia, allowing us to proclaim a new nation forged for and by the Eastern Slavs!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,"
form_russia_southern_title;The Russian Unification;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_southern_desc;The history of the Eastern Slavs has been a tragedy since the Mongol invasions and left scars that have yet to be healed. Never has a state gained enough power to rise above the petty rivalries of the numerous princedoms and protect the people from the Tatar intrusions. The unification of the princedoms was merely the beginning. But now, $THISCOUNTRY$ will bring order and justice to the steppe as a new nation will be born on the banks of the Volga and Don which will put an end to the humiliation of All Rus!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_southern_CSK_title;From Ukraine to Russia;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_southern_CSK_desc;The Cossack hosts were the first true Russians : these warbands that fought the Tatars welcomed any Slav who wanted to fight or flee oppression from the boyars. Cossacks formed a new people in Ukraine and it is to us, the strong, that the burden of unifying the Eastern Slavs fall upon now. From the blood shed in the Dyke Pole has arisen the worthy destined to lead Russia and all Slavs to glory!;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_western_title;The Unification of Rossiya;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_russia_western_desc;Many contemptuous historians have said that the various princedoms of Central Russia could never be unified. In the steppe, arrogant Arab and Turkish traders proclaimed that the Tatars and the Cossacks could never be humbled. And in the realm of forests and snow, Scandinavian observers declared that Novgorod could never be tamed. And, yet, here we stand. As these voices perish in jealousy and fear, we stand atop of a new order which could rival the archaic ones of the West in power and might. Let the new and young Russian nation stay united forever and the glory of the Slavs never be doubted again!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_moscow_title;Unite Central Russia;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_moscow_desc;Since the defeat of Muscovy in the XVth century, the lands of Central Russia have been divided between various princedoms who were continuously manipulated by foreign powers for their own gain. If we want to unite Russia, we must first unite the lands of Muscovy and its honorable people to then strike at those who have humiliated our motherland for centuries! Moskoviya, vperyod!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
blr_annex_PLC_LIT_title;Annex Polotsk;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
blr_annex_PLC_LIT_desc;Polotsk has long awaited its ascension into Lithuania, its people longing for unification with their Litvin kin. The Sejm has prevented Lithuania and Polotsk from unifying, creating an awkward and downright humiliating situation for the Commonwealth. Now, as internal affairs are resolved, Polotsk’s annexation may be finally achieved.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
blr_annex_PLC_title;Annex Polotsk;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
blr_annex_PLC_desc;Polotsk has long awaited its ascension into the Commonwealth, its people longing for unification with their Litvin kin. The Sejm has prevented the entry of Polotsk into our Commonwealth, creating an awkward and downright humiliating situation. Now, as internal affairs are resolved, Polotsk’s annexation may be finally achieved, and the Polish-Lithuanian Commonwealth may be enlarged further!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
blr_annex_LIT_title;Annex Polotsk;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
