#Party localisation;;;;;;;;;;;;;;
VIN_socialist_2;Raudt;;;;;;;;;;;;
VIN_market_liberal_1;Samfunnspartiet;;;;;;;;;;;;;
VIN_market_liberal_2;Framstegspartiet;;;;;;;;;;;;;
VIN_paternal_1;Militaristane;;;;;;;;;;;;;
VIN_paternal_2;Leifs Vikingar;;;;;;;;;;;;;
LST_conservative_1;Partido de Ordem;;;;;;;;;;;;;
LST_conservative_2;Partido Lusitano;;;;;;;;;;;;;
LST_conservative_3;Partido Democrata Cristão;;;;;;;;;;;;;
LST_liberal_1;Partido Liberal Exaltado;;;;;;;;;;;;;
LST_liberal_2;Partido Republicano;;;;;;;;;;;;;
LST_socialist_1;Partido Trabalhista Lusitano;;;;;;;;;;;;;
LST_socialist_2;Partido Socialista Coletivista;;;;;;;;;;;;;
LST_reactionary_1;Partido Restaurador;;;;;;;;;;;;;
LST_anarcho_liberal_1;Partido Liberal-Radical;;;;;;;;;;;;;
LST_communist_1;Partido Socialista Revolucionário;;;;;;;;;;;;;
LST_fascist_1;Partido Integralista;;;;;;;;;;;;;
LST_social_liberal;Partido Liberal Progressista;;;;;;;;;;;;;
LST_market_liberal;Partido Conservador Liberal;;;;;;;;;;;;;
QUI_reactionary;Podencos;;;;;;;;;;;;
QUI_conservative_1;Realists;;;;;;;;;;;;
QUI_conservative_2;Pragmatists;;;;;;;;;;;;
QUI_liberal_1;Carmelistas;;;;;;;;;;;;
QUI_liberal_2;Romanticos;;;;;;;;;;;;
QUI_liberal_3;Rightwing Romanticos;;;;;;;;;;;;
QUI_anarcho_liberal_1;Leftwing Romanticos;;;;;;;;;;;;
QUI_anarcho_liberal_2;Centrist Romanticos;;;;;;;;;;;;
QUI_socialist_1;Leftwing Romanticos;;;;;;;;;;;
QUI_market_liberal;Rightwing Realists;;;;;;;;;;;;
QUI_fascist;Caladeran Unity Party;;;;;;;;;;;;
QUI_communist;Communist Party of Caladero;;;;;;;;;;;;
QUI_social_liberal;New Romanticos;;;;;;;;;;;;
